"Date";"Type de collecte";"Commune";"Localité";"Rue"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Avenue d'Oberkorn"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Boulevard Emile Krieps"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Place Marie-Paule Molitor-Peffer"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Aloyse Kayser"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Anna Lindh"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Asca Rampini"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Astrid Lindgren"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue de la Clef"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Dicks-Lentz"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Edmond Zinnen"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Gaston Thorn"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Marie Rausch-Weynand"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Menager"
"26/02/2026";"Biodéchets";"Differdange";"Differdange";"Rue Pierre Werner"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Am Kazebësch"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Avenue Charlotte"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Avenue d'Oberkorn"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Avenue du Parc des Sports"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Place Prince Jean"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Pont Noir"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Route de Belvaux"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Boettelchen"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Camille Gira"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Charles Schambourg"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Dalscheidt"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue de la Gare"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue de la Métallurgie"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue de la Sidérurgie"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue de l'Eau"
